Thumb,Index,Middle,Ring,Small,Command
433,686,715,759,505,C6
439,687,715,764,508,C6
446,689,715,758,513,C6
461,689,716,758,526,C6
467,689,715,751,546,C6
462,689,716,741,555,C6
443,689,716,738,556,C6
429,687,716,729,560,C6
429,688,716,731,561,C6
440,689,717,734,556,C6
443,692,718,746,564,C6
439,689,718,763,559,C6
444,690,718,764,546,C6
443,690,717,759,526,C6
444,681,718,758,519,C6
440,666,716,756,511,C6
431,580,715,753,513,C6
430,534,715,756,512,C6
423,531,716,762,518,C6
421,544,717,756,516,C6
420,571,718,740,530,C6
429,622,717,733,543,C6
440,659,717,737,547,C6
443,669,718,745,551,C6
448,672,717,753,552,C6
451,673,716,759,550,C6
453,675,720,763,546,C6
455,675,726,760,543,C6
457,676,726,756,540,C6
457,676,726,754,531,C6
459,677,728,752,527,C6
458,677,728,758,531,C6
457,634,727,762,574,C6
457,612,728,743,559,C6
457,622,726,738,568,C6
458,650,722,746,568,C6
463,668,718,757,573,C6
466,674,713,765,578,C6
461,673,713,767,579,C6
461,674,713,769,575,C6
465,675,714,762,570,C6
462,679,716,756,566,C6
461,681,716,756,561,C6
461,681,717,753,556,C6
462,682,718,754,556,C6
464,682,718,755,553,C6
464,682,720,755,550,C6
464,682,719,756,550,C6
466,682,721,764,571,C6
465,682,724,753,594,C6
467,682,724,751,587,C6
468,683,723,752,584,C6
470,682,724,761,593,C6
474,680,726,766,590,C6
476,679,727,770,581,C6
478,677,728,768,570,C6
479,677,729,763,560,C6
479,677,729,757,554,C6
480,677,729,748,545,C6
481,677,730,735,539,C6
481,677,730,732,539,C6
481,677,731,734,542,C6
480,677,730,762,562,C6
481,677,731,762,580,C6
481,677,731,763,585,C6
481,677,731,763,585,C6
480,678,731,760,576,C6
480,678,732,757,561,C6
479,678,731,757,559,C6
479,678,731,757,554,C6
479,677,732,755,550,C6
479,677,732,752,548,C6
478,677,732,755,547,C6
477,678,732,754,546,C6
477,677,731,761,555,C6
479,677,732,760,579,C6
479,677,732,756,576,C6
479,677,732,752,564,C6
480,677,731,749,564,C6
479,676,731,743,566,C6
479,676,731,736,564,C6
479,675,731,733,559,C6
480,674,731,737,562,C6
481,673,731,741,575,C6
480,676,729,750,585,C6
482,679,727,757,591,C6
483,681,726,759,584,C6
482,679,724,759,568,C6
487,681,726,755,558,C6
486,682,725,755,527,C6
488,682,723,756,548,C6
492,685,724,757,562,C6
498,686,723,759,584,C6
508,691,722,739,585,C6
515,695,723,687,590,C6
516,698,723,677,594,C6
513,699,724,680,593,C6
511,700,724,680,590,C6
506,698,724,679,580,C6
436,685,723,679,572,C6
425,668,723,679,566,C6
428,671,724,675,542,C6
437,675,724,676,544,C6
449,679,724,677,548,C6
459,684,725,678,544,C6
467,687,725,678,552,C6
472,690,726,679,543,C6
483,696,727,678,539,C6
487,706,725,677,543,C6
480,708,721,676,543,C6
477,705,722,677,529,C6
481,704,725,677,509,C6
483,703,723,677,508,C6
482,703,723,675,502,C6
482,703,724,675,503,C6
482,704,724,675,493,C6
483,704,725,674,486,C6
485,704,725,674,484,C6
486,703,727,704,478,C6
489,704,726,690,516,C6
490,702,728,722,516,C6
490,702,728,705,526,C6
487,700,727,690,551,C6
488,699,726,682,548,C6
491,698,728,702,548,C6
491,696,728,725,550,C6
492,695,729,739,557,C6
493,694,729,749,569,C6
493,693,729,761,586,C6
494,692,728,766,598,C6
494,690,728,768,605,C6
495,690,727,770,611,C6
495,690,726,772,617,C6
497,690,725,776,616,C6
500,688,725,775,616,C6
501,687,725,774,616,C6
502,683,724,770,616,C6
507,684,726,767,609,C6
507,683,726,763,593,C6
507,683,726,758,563,C6
508,684,726,745,561,C6
510,681,725,712,545,C6
510,676,727,709,551,C6
508,672,727,691,534,C6
512,668,727,681,529,C6
513,664,727,679,510,C6
513,663,726,678,505,C6
514,663,726,680,513,C6
514,664,726,679,537,C6
515,666,727,682,558,C6
514,668,727,729,577,C6
515,669,728,746,602,C6
514,673,727,754,613,C6
507,683,728,760,611,C6
495,681,733,767,591,C6
489,683,731,773,595,C6
488,684,732,776,585,C6
487,685,732,772,572,C6
487,685,733,773,546,C6
489,685,733,775,535,C6
489,685,733,773,530,C6
489,686,734,746,506,C6
490,685,734,684,478,C6
490,685,733,668,474,C6
485,684,734,658,469,C6
480,679,726,640,435,C6
478,669,716,649,411,C6
476,658,710,648,430,C6
480,656,702,607,415,C6
485,663,708,627,422,C6
485,669,712,641,450,C6
487,671,716,647,451,C6
488,672,716,646,449,C6
491,670,716,648,447,C6
492,672,717,649,450,C6
492,673,717,650,450,C6
491,672,718,650,451,C6
480,677,723,655,427,C6
457,681,735,655,421,C6
461,680,729,656,418,C6
468,680,727,657,420,C6
470,680,726,659,422,C6
470,679,726,656,424,C6
470,680,725,657,424,C6
472,679,725,658,425,C6
474,680,726,657,426,C6
477,681,736,656,427,C6
483,666,787,651,444,C6
490,665,800,657,461,C6
495,665,812,662,469,C6
498,669,817,694,473,C6
500,675,819,701,474,C6
498,681,820,701,475,C6
492,687,820,684,469,C6
487,685,816,680,453,C6
486,681,795,674,438,C6
487,678,763,674,438,C6
489,676,752,671,435,C6
492,677,757,691,443,C6
492,676,757,728,453,C6
492,676,758,690,442,C6
492,677,759,720,443,C6
492,679,760,740,517,C6
492,680,762,744,547,C6
494,681,761,745,532,C6
494,682,761,744,526,C6
496,681,762,744,524,C6
496,681,764,745,529,C6
496,681,764,743,535,C6
495,681,765,739,538,C6
492,682,767,731,538,C6
493,684,774,723,540,C6
492,683,775,635,529,C6
493,684,785,650,535,C6
496,684,792,651,563,C6
495,683,792,653,500,C6
498,683,793,653,452,C6
496,684,799,656,459,C6
498,684,800,658,462,C6
496,685,800,660,465,C6
495,686,801,660,467,C6
495,685,800,658,468,C6
496,682,802,654,469,C6
494,685,785,636,446,C6
490,686,731,631,431,C6
491,686,727,635,433,C6
488,687,721,637,437,C6
482,686,721,629,427,C6
479,683,718,635,417,C6
468,684,718,638,423,C6
470,684,717,641,431,C6
474,686,716,642,432,C6
475,684,717,639,432,C6
471,680,730,635,434,C6
455,680,736,632,431,C6
459,680,734,613,418,C6
460,680,734,604,415,C6
464,681,735,618,420,C6
466,682,737,625,424,C6
468,682,737,621,422,C6
469,682,738,622,424,C6
470,683,738,626,425,C6
474,684,742,640,427,C6
482,689,747,652,429,C6
486,685,733,654,428,C6
485,684,726,656,435,C6
485,684,724,657,435,C6
486,683,726,656,435,C6
482,682,730,657,432,C6
481,681,728,658,434,C6
482,682,728,659,434,C6
485,683,727,659,434,C6
493,684,721,659,433,C6
499,684,720,659,432,C6
501,685,722,659,432,C6
502,685,722,659,433,C6
505,685,723,660,433,C6
506,686,723,659,434,C6
506,687,723,660,434,C6
508,688,724,660,435,C6
502,687,724,660,434,C6
496,686,725,660,434,C6
493,687,724,659,433,C6
487,688,726,659,433,C6
462,688,729,659,433,C6
470,688,731,659,435,C6
465,687,730,657,436,C6
457,686,734,653,435,C6
453,686,738,653,435,C6
458,685,739,651,433,C6
464,685,741,656,432,C6
470,681,751,657,430,C6
471,681,754,657,432,C6
461,677,750,656,435,C6
458,678,742,648,433,C6
460,679,734,648,433,C6
463,678,725,636,424,C6
464,677,724,629,420,C6
463,678,728,639,426,C6
461,680,743,652,433,C6
446,684,763,652,429,C6
446,687,753,657,430,C6
448,689,746,659,432,C6
448,686,742,660,434,C6
446,678,729,661,431,C6
450,675,728,662,431,C6
453,676,728,662,431,C6
454,676,728,662,432,C6
456,676,727,661,432,C6
455,677,725,661,432,C6
454,676,724,661,432,C6
452,675,725,661,432,C6
449,675,726,660,432,C6
449,675,725,660,431,C6
449,675,725,659,431,C6
449,675,726,660,432,C6
450,675,725,660,432,C6
450,675,726,660,432,C6
451,674,726,660,432,C6
453,674,726,660,432,C6
453,674,725,660,432,C6
454,674,725,660,431,C6
454,674,726,660,433,C6
454,674,726,661,432,C6
455,673,727,661,433,C6
451,670,728,661,433,C6
448,670,729,662,433,C6
447,670,728,662,433,C6
443,670,729,662,433,C6
433,674,728,663,433,C6
432,675,725,663,433,C6
441,680,725,663,433,C6
441,681,730,658,432,C6
442,686,736,645,430,C6
446,686,738,627,427,C6
459,685,735,609,425,C6
465,685,736,598,421,C6
466,685,736,616,425,C6
466,685,736,613,424,C6
466,685,734,604,426,C6
465,686,741,639,428,C6
454,693,750,657,427,C6
445,683,736,662,431,C6
433,676,727,662,434,C6
430,676,727,663,436,C6
429,679,726,663,436,C6
427,680,726,663,437,C6
426,680,725,663,437,C6
435,678,726,663,438,C6
440,677,723,671,439,C6
442,678,725,669,463,C6
443,678,725,685,499,C6
443,678,724,708,548,C6
446,678,721,743,601,C6
445,678,722,750,612,C6
448,679,724,753,631,C6
448,680,723,755,634,C6
450,680,723,757,628,C6
450,680,722,757,641,C6
451,681,721,758,643,C6
452,681,721,739,622,C6
452,682,722,673,558,C6
453,682,723,657,524,C6
454,682,722,666,504,C6
454,682,721,682,533,C6
453,683,721,709,569,C6
454,681,721,730,609,C6
454,681,722,740,625,C6
453,682,722,742,633,C6
451,682,723,745,640,C6
450,682,723,746,643,C6
449,682,723,747,646,C6
448,682,722,746,646,C6
449,682,721,744,646,C6
435,683,721,743,646,C6
429,683,722,744,646,C6
422,683,722,742,645,C6
392,684,723,741,647,C6
383,686,723,740,646,C6
384,686,723,740,645,C6
395,687,724,741,646,C6
418,687,723,740,645,C6
430,688,724,741,646,C6
404,688,724,741,645,C6
394,688,725,742,644,C6
394,688,725,742,644,C6
401,688,725,740,641,C6
406,689,725,742,643,C6
410,689,726,741,641,C6
411,689,726,741,642,C6
413,689,726,741,642,C6
426,690,728,740,641,C6
422,690,728,740,642,C6
409,690,728,739,639,C6
406,690,728,735,629,C6
403,690,729,732,620,C6
394,690,729,725,604,C6
390,690,730,720,593,C6
390,690,730,709,537,C6
389,691,730,695,468,C6
395,691,730,662,424,C6
423,690,729,659,423,C6
428,685,729,661,425,C6
429,685,728,662,429,C6
431,685,729,664,430,C6
432,685,729,664,430,C6
429,685,729,665,427,C6
420,686,729,666,430,C6
431,687,730,665,427,C6
399,688,731,664,428,C6
392,690,733,666,426,C6
397,691,733,667,431,C6
404,691,733,667,432,C6
409,692,734,667,432,C6
415,692,733,668,431,C6
417,691,733,668,431,C6
412,692,733,668,432,C6
405,692,733,668,432,C6
409,692,733,670,434,C6
416,691,733,668,435,C6
422,686,730,668,436,C6
427,681,730,668,437,C6
430,677,729,668,438,C6
431,674,728,669,439,C6
432,674,728,669,440,C6
432,674,727,669,439,C6
430,673,727,668,440,C6
426,675,726,668,439,C6
424,674,726,668,439,C6
424,675,725,668,440,C6
425,676,724,668,440,C6
424,676,724,668,440,C6
426,676,725,668,441,C6
427,677,725,668,440,C6
427,678,724,668,440,C6
427,678,725,668,440,C6
428,678,725,668,441,C6
428,679,725,668,440,C6
429,679,725,667,440,C6
429,679,724,668,440,C6
430,679,724,668,441,C6
430,678,725,668,441,C6
432,678,725,669,441,C6
432,679,725,669,441,C6
432,679,725,669,441,C6
433,680,725,669,441,C6
433,680,726,669,441,C6
433,681,726,669,442,C6
433,681,726,669,442,C6
435,682,726,669,440,C6
435,682,727,670,441,C6
434,683,727,669,441,C6
434,683,727,669,442,C6
433,683,727,669,442,C6
433,683,726,670,442,C6
432,683,727,670,442,C6
434,682,728,670,442,C6
433,683,727,670,443,C6
432,683,728,670,443,C6
432,683,728,670,443,C6
432,683,727,671,443,C6
433,683,727,670,443,C6
432,682,727,671,444,C6
432,683,728,670,443,C6
432,682,728,670,443,C6
432,682,728,669,443,C6
432,682,728,670,444,C6
431,682,728,671,443,C6
432,682,728,670,444,C6
432,682,727,671,444,C6
432,683,727,671,444,C6
432,683,728,670,444,C6
432,682,728,670,444,C6
433,682,727,670,444,C6
432,683,728,671,444,C6
433,682,728,671,445,C6
433,682,728,671,445,C6
433,682,728,671,445,C6
432,683,728,671,445,C6
433,681,728,671,443,C6
433,682,728,671,444,C6
433,683,728,670,445,C6
433,683,728,671,445,C6
434,683,728,671,445,C6
434,682,728,671,445,C6
433,684,728,671,445,C6
434,684,728,671,445,C6
433,683,728,671,445,C6
433,683,727,671,445,C6
435,682,728,671,446,C6
434,683,728,672,447,C6
434,683,727,671,445,C6
434,683,728,672,446,C6
433,683,727,671,446,C6
434,683,728,671,446,C6
434,683,728,671,446,C6
434,683,728,671,446,C6
433,683,728,671,445,C6
434,683,728,671,446,C6
433,683,728,671,446,C6
432,683,728,671,446,C6
432,683,728,671,446,C6
432,683,729,671,446,C6
433,683,728,671,446,C6
431,683,728,672,446,C6
432,683,729,672,446,C6
432,683,728,671,446,C6
433,683,728,672,446,C6
433,683,728,672,447,C6
431,683,728,672,447,C6
433,683,728,671,446,C6
432,683,728,672,446,C6
432,683,728,672,446,C6
433,683,728,671,447,C6
433,683,728,672,447,C6
432,683,728,672,447,C6
433,683,728,671,447,C6
433,683,728,672,447,C6
433,683,728,672,447,C6
433,683,728,671,447,C6
432,684,728,672,447,C6
431,684,728,672,447,C6
433,683,728,672,448,C6
432,683,728,672,448,C6
432,683,728,672,447,C6
432,683,728,672,447,C6
432,683,728,671,446,C6
432,683,728,672,446,C6
432,683,728,673,447,C6
432,683,728,672,447,C6
432,683,728,672,448,C6
432,683,728,672,448,C6
431,684,728,672,447,C6
432,683,728,672,448,C6
431,683,728,672,448,C6
431,682,728,671,448,C6
430,683,728,672,448,C6
430,683,728,672,447,C6
428,682,728,672,448,C6
428,683,728,674,448,C6
430,683,729,672,447,C6
432,682,728,672,448,C6
433,682,728,673,448,C6
433,682,728,672,448,C6
433,682,728,672,448,C6
432,682,728,672,447,C6
435,682,728,672,448,C6
432,682,728,672,448,C6
433,682,728,673,448,C6
433,682,728,672,448,C6
433,682,728,672,448,C6
433,682,727,673,448,C6
433,682,728,671,448,C6
433,682,728,672,448,C6
433,682,728,672,448,C6
434,681,728,673,448,C6
435,682,728,672,449,C6
434,682,728,671,448,C6
434,680,728,672,447,C6
434,681,727,672,448,C6
434,682,728,672,449,C6
435,682,728,672,448,C6
433,681,728,673,449,C6
432,681,728,672,448,C6
429,682,728,673,448,C6
430,681,728,672,448,C6
429,681,728,672,449,C6
429,681,728,673,448,C6
429,680,728,672,448,C6
429,680,728,673,448,C6
430,681,728,671,448,C6
431,681,728,672,449,C6
429,679,729,673,448,C6
430,679,729,673,448,C6
430,679,728,672,449,C6
430,679,728,672,449,C6
431,680,728,672,449,C6
432,679,729,672,448,C6
432,679,728,672,449,C6
431,679,729,672,449,C6
430,679,729,672,450,C6
433,679,728,672,449,C6
429,678,728,672,449,C6
427,677,729,672,449,C6
427,677,728,672,448,C6
429,677,729,672,449,C6
430,677,729,672,448,C6
431,676,728,673,448,C6
433,676,730,672,447,C6
432,676,728,673,446,C6
434,676,728,672,446,C6
434,676,729,672,446,C6
434,677,729,672,446,C6
434,676,728,673,446,C6
434,676,729,673,447,C6
432,675,729,673,448,C6
429,675,728,672,448,C6
427,676,728,672,449,C6
425,677,728,671,449,C6
428,677,727,671,450,C6
444,676,726,671,449,C6
440,675,726,672,449,C6
438,675,726,672,450,C6
436,673,726,672,450,C6
436,673,726,672,449,C6
435,673,727,672,449,C6
437,673,725,672,449,C6
434,673,724,672,449,C6
434,673,725,672,449,C6
434,672,724,672,449,C6
433,673,724,672,449,C6
433,673,723,672,450,C6
435,673,724,673,449,C6
435,674,724,673,449,C6
434,673,724,673,450,C6
435,673,724,672,449,C6
433,672,725,672,449,C6
433,673,724,673,449,C6
432,673,724,672,450,C6
432,673,725,672,450,C6
433,674,725,672,449,C6
432,673,726,672,449,C6
431,674,726,673,449,C6
432,674,725,672,449,C6
432,673,725,672,449,C6
433,674,726,673,449,C6
432,674,726,672,449,C6
432,674,726,672,449,C6
433,674,727,673,449,C6
432,674,727,672,450,C6
434,674,726,672,449,C6
432,674,726,672,449,C6
433,674,726,672,449,C6
433,675,727,673,449,C6
433,674,726,671,449,C6
435,675,726,672,450,C6
435,674,726,672,450,C6
435,675,726,672,449,C6
435,675,726,672,449,C6
434,675,726,672,449,C6
433,675,726,672,449,C6
434,675,726,672,449,C6
433,675,726,673,450,C6
433,675,726,672,449,C6
433,675,727,672,450,C6
433,675,726,672,449,C6
434,676,726,672,449,C6
433,675,726,672,449,C6
434,676,727,672,450,C6
434,676,727,673,449,C6
433,677,728,672,450,C6
434,676,728,673,450,C6
432,676,728,672,450,C6
432,677,728,672,449,C6
432,676,728,672,449,C6
434,677,728,672,449,C6
433,676,728,673,449,C6
434,677,728,672,450,C6
435,677,728,672,450,C6
433,676,728,672,449,C6
435,677,728,672,449,C6
435,677,728,672,449,C6
435,678,728,673,450,C6
434,677,727,673,449,C6
436,677,727,672,449,C6
435,677,727,672,450,C6
435,677,728,673,450,C6
436,677,727,672,449,C6
436,677,727,673,450,C6
436,678,727,673,450,C6
422,679,727,673,450,C6
420,678,727,673,450,C6
420,676,726,674,450,C6
420,674,725,674,451,C6
423,676,725,673,450,C6
425,677,723,674,451,C6
431,678,719,673,451,C6
435,679,721,673,450,C6
434,679,721,674,451,C6
437,679,720,673,450,C6
437,680,721,673,450,C6
438,680,720,673,450,C6
439,680,720,673,450,C6
438,680,721,673,450,C6
438,680,721,673,450,C6
437,679,721,673,450,C6
438,679,721,673,450,C6
438,679,721,673,450,C6
437,679,722,673,450,C6
437,678,721,672,450,C6
437,678,722,673,450,C6
437,679,722,673,450,C6
437,679,721,673,450,C6
437,679,722,673,450,C6
437,678,722,673,450,C6
437,679,722,673,450,C6
437,679,722,673,451,C6
437,679,722,673,451,C6
437,679,722,673,450,C6
438,679,722,673,450,C6
438,679,722,674,450,C6
436,680,722,674,451,C6
437,679,722,673,450,C6
436,679,722,673,450,C6
437,679,722,673,450,C6
437,679,722,673,450,C6
437,679,722,673,450,C6
438,679,722,673,451,C6
437,679,723,673,450,C6
437,679,723,673,450,C6
437,679,722,673,450,C6
438,679,722,673,450,C6
435,679,723,674,450,C6
437,679,723,673,450,C6
437,679,723,673,450,C6
436,679,722,673,450,C6
436,679,722,673,451,C6
436,678,722,673,450,C6
436,679,723,673,451,C6
437,679,723,673,450,C6
436,679,723,673,451,C6
435,679,722,673,451,C6
435,679,723,674,450,C6
437,678,723,673,450,C6
437,678,723,673,450,C6
436,678,723,673,451,C6
436,678,722,673,450,C6
435,678,723,673,451,C6
437,679,724,673,451,C6
434,679,723,673,450,C6
435,679,723,673,451,C6
436,678,723,673,451,C6
435,679,724,673,451,C6
435,679,723,673,451,C6
435,679,724,673,451,C6
433,679,724,673,451,C6
431,678,724,673,450,C6
432,679,724,674,451,C6
434,679,724,673,451,C6
433,679,724,674,451,C6
436,678,724,673,450,C6
435,678,725,674,451,C6
434,680,725,674,451,C6
435,681,724,674,451,C6
436,681,723,674,451,C6
438,680,723,674,451,C6
439,681,723,674,451,C6
440,679,723,674,451,C6
439,681,723,673,451,C6
440,681,722,674,451,C6
439,681,723,674,451,C6
440,681,723,673,451,C6
440,679,723,673,451,C6
440,680,724,674,451,C6
441,682,723,675,449,C6
440,682,724,673,450,C6
438,683,725,672,450,C6
438,684,725,673,449,C6
441,685,725,673,449,C6
440,685,725,672,448,C6
439,686,726,672,449,C6
440,687,725,674,448,C6
443,685,727,671,449,C6
441,686,726,672,447,C6
439,687,727,672,448,C6
439,687,727,672,448,C6
439,687,726,673,447,C6
440,686,727,672,448,C6
440,686,726,673,447,C6
441,686,727,673,447,C6
439,686,727,673,447,C6
437,686,727,672,447,C6
437,687,728,672,448,C6
437,687,727,672,447,C6
435,687,728,672,448,C6
